lds_hash,case_id,participant_id,participant_closing_date,recent_benefit_issuance_dates,vulnerable_individual
a3cab51dd68da2ac3e5508c8b0ee514ada03b9f166f7035b4ac26d9c56aa7bf9d6271e44c0064337a01b558ff63fd282de14eead7e8d5a613898b700589bcdec,caseid1,participantid1,2021-05-15,2021-04-01/2021-04-15 2021-03-01/2021-03-30 2021-02-01/2021-02-28,true
9c7cfd016eaa384409deaa9b9032bb16f072489d6c80f95df3ecd32639182d8e87b45feccaf16cd903ee8c726a6fc5374cfc03c675e7de05fb3dc5f499c67c8f,caseid2,participantid2,2021-04-30,2021-04-01/2021-04-15 2021-03-01/2021-03-30,false
9115ef5488d666540f6036e89c67e4bff55a43ac100f074dd1cdb072200294b4f7f74acb1065712d49a4e85e44d720d16d17311958a52ea27cac44f84cc9bb3d,caseid3,participantid3,2020-12-30,2021-04-01/2021-04-15 2021-03-01/2021-03-30,
8190c8dcae6a8d85f9b28c9533b0f3f22631e7f0c2c98bf5ab544e157eb3f36decaf87553722252da596214acaa3246ec8e5acb085b2341ac0785200d9e11e3d,caseid4,participantid4,2021-10-01,2021-02-01/2021-02-28,
0c1d0b960bde75cb327014667fe62f8705a4fc290ba9fc5ac6fb2fcfb2a73820416475e315cc102edb6438c69c464af720f856182ac78261f979c7e42c001ad6,caseid5,participantid5,,,
4e0703135c63e7c280837363ea0b30f836d646eac380b0e8a1540982e3248114ff85e8c5894820935bd11bb75085dec6d85ef3a6148d85f6eba56f81c75628ae,caseid6,participantid6,,,
247da6d47fea7e4f5d29333bdb25a214a9f6ca52b58707a0c198eeef6cc4446c43cc7ea0dece0db989607ce821ab21d3291e5ce3dbd9cfbafaea9ad3654f641d,caseid7,participantid7,,,
24da200f23dd6b5afb63293de2f1f67fe81373b23dc6b745836c212f519cae4476212f4c0be422fe04b1e71a98243801e2c6dc32a7f408d87d7b81dd19047216,caseid8,participantid8,,,
3cada14f6a1950093105e1ab6b81c4c0921e894601e7eaabbc208e930128a6ad41aa20b463fb381e5279085ed2e4703fc2ed520383e23c84518f9be1beb59404,caseid9,participantid9,,,
082e6b2cb88f0e2e9f256c6385ebfdf8b8e0db7dcfd098e785805570e4bad4a1a8e9b1761755ab85c60b8519eeee3a95f43bf75423fd95eb5b01ca273b0a1003,caseid10,participantid10,,,
e5a9f7cbd77d04e3475facdb473b0de2a82057df80eaef8577262fd9e2cfdcae27617b246edb4018e07681e3ef57e96c22225a0e1f02ba6ba7b1918d87658976,caseid11,participantid11,,,
6e0ca166420edfdb0bc39f227e18a2a923e6df42c82e3d65afc538fd834d3321dce8f7d45839ac95d5f0c2a2aaf4339073cf31022986003043472799af1c5765,caseid12,participantid12,,,
0224f0623b048ef470a2694622f5ef542720ba17c6c9be265fbd6ff1677144a29ba4b50e027119ee8640f5b2b78c6711ae0007a0d85e73d49cf22f9217714cef,caseid13,participantid13,,,
ee7d41cc589f52061b3a573fb6d5e4de1572cfcd46931df5de75635d1cc1c163a25d64c8e2c52830331acd999cf80dc5b5f302c037c2b9568924fb737d9018cd,caseid14,participantid14,,,
6885bc7283ec1e06f7d32168a83f7db268d4512f8b7633320fd3d04f3cb1f5a2f0040d048841295e70501c103f002807fccc4b22603650ccd3307c141a30944b,caseid15,participantid15,,,
7d165dcc7dcc3ace408c5b9babf9c3aaaf969ef1a377bb4efa77e62ed23379b707d6c635f5799ee9aa1628e1b4edaf55a7995d1ef3b2894c7a66160193e0d93e,caseid16,participantid16,,,
4b4490f643560028648fc59315d6e93fec90b5f96d5b9a2ba0a68f71254dabb424ab0fb4efb8bf9ff78338369bec05d91c0d2f6fe9191494da7f64aedfbd3103,caseid17,participantid17,,,
e12067186838fa138a1c8dfd68627788821ad2512b2acc214f719d647492b5e0b6cacdd7b00f466155cce2218662d32c290d35c1ef16db9e052ef4964c860be1,caseid18,participantid18,,,
051d9e7c0df863938cecdf9448b49f5279019811e79b1206699d41d58bbe4b99c4c761476bfea0642c7844c9dc8683c62877d5c3b339c422f35eadbcc3fa3d28,caseid19,participantid19,,,
c5832c0584f1418aeb3fc4e14531c556aa63616a1e40de15824c3115e5206e42d581127778bc89aebd61ed28a5402aa7964b7e95006d96ad2d45749ebcacc75d,caseid20,participantid20,,,
95ee67c2c73bf9414e746f61142728052207f1e3faa655f5c8662f5b020e3cdd9e63b79e87ba173021d0ab13d257fdae07416c1117bfa44ab496e1daf19415af,caseid21,participantid21,,,
4f03934787ad1e920b74e622ceea149fb80b1a63de74c282719fd720adca17ac22f61b2aeda5ccd0beca02dba5b5f00bfbdbb691673438a3bef0be9abe4443de,caseid22,participantid22,,,
d97a1c4a9c4a858aa7950748a9f3c289b506a968b0cd19ce8d24b4165f92184449f3dcd19b0f1c3c35b894bbf2ba043e9d13c994df9c4b40f6019b2036e04e20,caseid23,participantid23,,,
8106ca63ffe483f583613de66ff9f01ed94c94295ac14a27c46db1b228eee9737587ebc3397327952ddf321049b279ef1244db6569055d61b06e65c0ebf8ec17,caseid24,participantid24,,,
d1c750371a926e95eaa36b77234e88c710e7894c24c5e5bbdaae698eab1bd306c26e57c38468a2b3fa4ea5983baeb3403b05946e63ca5d4e272eb06e7a89c26c,caseid25,participantid25,,,
047ab3c591cc23010d721661dbd599f801d67f4ac795a2a5418a736a955d0b9a1b4e425daaf19d5da370909554e4d055c3121e0fa9c3a35a9a9a80b240e26d4e,caseid26,participantid26,,,
58d54edd18d097dd6ba193eaafbcfcd9300145719b1d7315f06c8a3a6c60f876c7014ed47dc4c6220a61e5cb4e102d2d4594ff74535ca9618d49f970585a17cb,caseid27,participantid27,,,
aa2d5f1179ec7b7e14d79fdd591672874705f9ab071576521abdd21a4898a19fb8b0f274b593307f174e26b4fe67c95e76b094a7d090aaf1260134f5d75f3f52,caseid28,participantid28,,,
34b7a40897ffa47f81933a5f3131d4867789e60cafb6e160fe7e43d6357f58337330250d4701b6c0aa48d44ae5046776197b54257f3c26425e20f9083c3f06cd,caseid29,participantid29,,,
6d5354d8e27cdd9f50fc68aeb4452f0c1fce26103aba6b78a4ca47e233669e81dfe8166c70a2bc52ce99c48042c51da4e338da22ca7002ed95a3c51cbb88f1f2,caseid30,participantid30,,,
b39ff426a48321f00ef3a3a2c04f0063a39c7a041e2a109b8fc3bad9e8d734803a8243793d87da487054f353ed660241d61b84ded5acd1563643593e4e3fffdb,caseid31,participantid31,,,
ac8f5dd2aceead6dabf20f6f544a9e28fc6c1e3d1a4f83e915fa4a016147672cbd544d6ee2d2509907b34da56c3988bb6372f3cc1764b6c429803d6cc1a94531,caseid32,participantid32,,,
8d8849a4e2e04454e8c0c2ef12b2359c758b06837351260d89b4d6038323690adc973c1eedaa8cf43d1aadcc1b658b5d8dbde776a085b8cc120a6df6cabcb4a0,caseid33,participantid33,,,
812387b0dc581b88e30c6506a838b42b7911714d60166299d7be6feaa8490965d11d024fa8d97e3aa6eacd59c80c3b1ebec6eedd2e9668adcd671a4d0d601b71,caseid34,participantid34,,,
bc6612db265cee208d3d7d540b0306219d3d7c53eabc32294df24b7b5ffa5c13d086b2994a0228348e17deb0395e026c8c2fefd696e3fb788da926312792894f,caseid35,participantid35,,,
135646a9669379af72e899dfa48a8be13694f38264d548b1ccbc213993f13b5c4c75de767ef3aade271ed9025635ad143ff71a2430939f9caaab08046715df45,caseid36,participantid36,,,
39f4a2ba12800ed9364b392f67b48f0ca103cccce7824855cab48b42df7fb6cd7c3e21f0aa3ec2148c88b6c987608b59473a3a7681a6503d76a6582d246faf92,caseid37,participantid37,,,
b1c7996f022f0a5eccc7b8ab3c82935159067e739a197d9ec71301f1aeac9ec15048082886d409ce72c3f051717392c8005be3868912205009da0a5b33fe7967,caseid38,participantid38,,,
3d27a35ab7e30c6710313f4b1bb18a1706179d9f4bd58216f589b8a34141e3df02630f91d34d7b2d7692deadf45c9350a4125f86b8310fdacd918139c22ff65b,,participantid39,,,
944be8bd2eea11f571c10a00a038813261cf70fbebfcbb4c9dcd1d238c61b4b601c559d930eee97ab498676299f85050e38ef73a356c64f6c6f6b22e1f49062e,,participantid40,,,
